11610,-0.048806
11630,-0.13597
11650,-0.21195
11670,-0.25986
11690,-0.27946
11710,-0.26754
11730,-0.22104
11750,-0.1479
11769,-0.04673
11789,0.075647
11809,0.20705
11829,0.33096
11849,0.41838
11869,0.46672
11889,0.48623
11909,0.46487
11929,0.39439
11949,0.29109
11969,0.14695
11989,0.004358
12009,-0.15131
12029,-0.29616
12049,-0.40892
12069,-0.49425
12089,-0.53452
12108,-0.53104
12128,-0.47842
12148,-0.37593
12168,-0.23867
12188,-0.087249
12208,0.070894
12228,0.22813
12248,0.36758
12268,0.47154
12288,0.52649
12308,0.53229
12328,0.50456
12348,0.43319
12368,0.32517
12388,0.20133
12408,0.065577
12428,-0.072507
12447,-0.19017
12467,-0.2928
12487,-0.36399
12507,-0.40337
12527,-0.4114
12547,-0.38388
12567,-0.3254
12587,-0.25633
12607,-0.1696
12627,-0.072944
12647,0.024257
12667,0.1063
12687,0.17236
12707,0.21693
12727,0.24243
12747,0.25146
12767,0.23881
12786,0.20845
12806,0.16792
12826,0.1096
12846,0.055812
12866,0.00032614
12886,-0.053675
12906,-0.090155
12926,-0.12295
12946,-0.15255
12966,-0.17156
12986,-0.1756
13006,-0.16206
13026,-0.13891
13046,-0.11186
13066,-0.075883
13086,-0.037443
13106,-0.0035886
13125,0.034226
13145,0.066725
13165,0.092007
13185,0.10602
13205,0.11168
13225,0.10713
13245,0.093995
13265,0.076179
13285,0.056174
13305,0.026155
13325,-0.0089078
13345,-0.046052
13365,-0.074291
13385,-0.098105
13405,-0.1137
13425,-0.11848
13445,-0.11368
13464,-0.10398
13484,-0.086871
13504,-0.058386
13524,-0.021133
13544,0.0090837
13564,0.037481
13584,0.06144
13604,0.080805
13624,0.09062
13644,0.085323
13664,0.068014
13684,0.052403
13704,0.02357
13724,-0.0084058
13744,-0.038828
13764,-0.071649
13784,-0.1081
13803,-0.13866
13823,-0.15815
13843,-0.17114
13863,-0.17843
13883,-0.17847
13903,-0.16554
13923,-0.14916
13943,-0.12229
13963,-0.089405
13983,-0.052544
14003,-0.018749
14023,0.020397
14043,0.063015
14063,0.099616
14083,0.12783
14103,0.1449
14123,0.15018
14142,0.151
14162,0.14105
14182,0.12302
14202,0.097181
14222,0.066297
14242,0.03107
14262,-0.015221
14282,-0.058565
14302,-0.098292
14322,-0.13183
14342,-0.15661
14362,-0.17646
14382,-0.18809
14402,-0.19445
14422,-0.18584
14442,-0.16507
14462,-0.13452
14481,-0.10323
14501,-0.066117
14521,-0.028373
14541,0.011116
14561,0.051119
14581,0.080516
14601,0.102
14621,0.11219
14641,0.11217
14661,0.10528
14681,0.090146
14701,0.067029
14721,0.035731
14741,0.002039
14761,-0.032633
14781,-0.063389
14801,-0.088518
14820,-0.10651
14840,-0.11632
14860,-0.12066
14880,-0.12225
14900,-0.10935
14920,-0.094683
14940,-0.071456
14960,-0.047144
14980,-0.019974
15000,0
15020,0
15040,0
15060,0
15080,0
15100,0
15120,0
15140,0
15159,0
15179,0
15199,0
15219,0
15239,0
15259,0
15279,0
15299,0
15319,0
15339,0
15359,0
15379,0
15399,0
15419,0
15439,0
15459,0
15479,0
15498,0
15518,0
15538,0
15558,0
15578,0
15598,0
15618,0
15638,0
15658,0
15678,0
15698,0
15718,0
15738,0
15758,0
15778,0
15798,0
15818,0
15837,0
15857,0
15877,0
15897,0
15917,0
15937,0
15957,0
15977,0
15997,0
16017,0
16037,0
16057,0
16077,0
16097,0
16117,0
16137,0
16157,0
16176,0
16196,0
16216,0
16236,0
16256,0
16276,0
16296,0
16316,0
16336,0
16356,0
16376,0
16396,0
16416,0
16436,0
16456,0
16476,0
16496,0
16515,0
16535,0
16555,0
16575,0
16595,0
16615,0
16635,0
16655,0
16675,0
16695,0
16715,0
16735,0
16755,0
16775,0
16795,0
16815,0
16835,0
16854,0
16874,0
16894,0
16914,0
16934,0
16954,0
16974,0
16994,0
17014,0
17034,0
17054,0
17074,0
17094,0
17114,0
17134,0
17154,0
17174,0
17193,0
17213,0
17233,0
17253,0
17273,0
17293,0
17313,0
17333,0
17353,0
17373,0
17393,0
17413,0
17433,0
17453,0
17473,0
17493,0
17513,0
17532,0
17552,0
17572,0
17592,0
17612,0
17632,0
17652,0
17672,0
17692,0
17712,0
17732,0
17752,0
17772,0
17792,0
17812,0
17832,0
17852,0
17871,0
17891,0
17911,0
17931,0
17951,0
17971,0
17991,0
18011,0
18031,0
18051,0
18071,0
18091,0
18111,0
18131,0
18151,0
18171,0
18191,0
18210,0
18230,0
18250,0
18270,0
18290,0
18310,0
18330,0
18350,0
18370,0
18390,0
18410,0
18430,0
18450,0
18470,0
18490,0
18510,0
18530,0
18549,0
18569,0
18589,0
18609,0
18629,0
18649,0
18669,0
18689,0
18709,0
18729,0
18749,0
18769,0
18789,0
18809,0
18829,0
18849,0
18869,0
18888,0
18908,0
18928,0
18948,0
18968,0
18988,0
19008,0
19028,0
19048,0
19068,0
19088,0
19108,0
19128,0
19148,0
19168,0
19188,0
19208,0
19227,0
19247,0
19267,0
19287,0
19307,0
19327,0
19347,0
19367,0
19387,0
19407,0
19427,0
19447,0
19467,0
19487,0
19507,0
19527,0
19547,0
19567,0
19586,0
19606,0
19626,0
19646,0
19666,0
19686,0
19706,0
19726,0
19746,0
19766,0
19786,0
19806,0
19826,0
19846,0
19866,0
19886,0
19906,0
19925,0
19945,0
19965,0
19985,0
20005,0
20025,0
20045,0
20065,0
20085,0
20105,0
20125,0
20145,0
20165,0
20185,0
20205,0
20225,0
20245,0
20264,0
20284,0
20304,0
20324,0
20344,0
20364,0
20384,0
20404,0
20424,0
20444,0
20464,0
20484,0
20504,0
20524,0
20544,0
20564,0
20584,0
20603,0
20623,0
20643,0
20663,0
20683,0
20703,0
20723,0
20743,0
20763,0
20783,0
20803,0
20823,0
20843,0
20863,0
20883,0
20903,0
20923,0
20942,0
20962,0
20982,0
21002,0
21022,0
21042,0
21062,0
21082,0
21102,0
21122,0
21142,0
21162,0
21182,0
21202,0
21222,0
21242,0
21262,0
21281,0
21301,0
21321,0
21341,0
21361,0
21381,0
21401,0
21421,0
21441,0
21461,0
21481,0
21501,0
21521,0
21541,0
21561,0
21581,0
21601,0
21620,0
21640,0
21660,0
21680,0
21700,0
21720,0
21740,0
21760,0
21780,0
21800,0
21820,0
21840,0
21860,0
21880,0
21900,0
21920,0
21940,0
21959,0
21979,0
