1974.2,-2.6835
1994.1,-2.8138
2014.1,-2.8738
2034,-2.7967
2053.9,-2.5794
2073.9,-2.1771
2093.8,-1.5406
2113.8,-0.74039
2133.7,0.30925
2153.7,1.5278
2173.6,2.7114
2193.5,3.7858
2213.5,4.6623
2233.4,5.1635
2253.4,5.5209
2273.3,5.7319
2293.2,5.8379
2313.2,5.836
2333.1,5.7333
2353.1,5.4769
2373,4.9997
2392.9,4.1583
2412.9,2.9272
2432.8,1.4426
2452.8,-0.17189
2472.7,-1.6826
2492.7,-2.9024
2512.6,-3.8142
2532.5,-4.5832
2552.5,-4.981
2572.4,-5.1813
2592.4,-5.2333
2612.3,-5.1457
2632.2,-4.8856
2652.2,-4.4166
2672.1,-3.6962
2692.1,-2.8968
2712,-2.0251
2732,-1.1733
2751.9,-0.38667
2771.8,0.26752
2791.8,0.84331
2811.7,1.1743
2831.7,1.329
2851.6,1.2983
2871.5,1.1117
2891.5,0.82305
2911.4,0.44141
2931.4,-0.0040786
2951.3,-0.40371
2971.2,-0.7991
2991.2,-1.0527
3011.1,-1.208
3031.1,-1.2692
3051,-1.2395
3071,-1.1039
3090.9,-0.88253
3110.8,-0.58352
3130.8,-0.17908
3150.7,0.22843
3170.7,0.6071
3190.6,0.93773
3210.5,1.1941
3230.5,1.3523
3250.4,1.4256
3270.4,1.4118
3290.3,1.3175
3310.2,1.1381
3330.2,0.86848
3350.1,0.57196
3370.1,0.27282
3390,-0.01829
3410,-0.29143
3429.9,-0.49727
3449.8,-0.63536
3469.8,-0.69905
3489.7,-0.69043
3509.7,-0.61774
3529.6,-0.49534
3549.5,-0.3277
3569.5,-0.13372
3589.4,0.055016
3609.4,0.23454
3629.3,0.38108
3649.2,0.47967
3669.2,0.52989
3689.1,0.52498
3709.1,0.46424
3729,0.36854
3749,0.24295
3768.9,0.10454
3788.8,-0.027237
3808.8,-0.13306
3828.7,-0.22272
3848.7,-0.28458
3868.6,-0.30304
3888.5,-0.27519
3908.5,-0.2079
3928.4,-0.11304
3948.4,-0.018708
3968.3,0.099559
3988.2,0.18976
4008.2,0.26909
4028.1,0.31859
4048.1,0.33009
4068,0.30605
4088,0.26403
4107.9,0.18648
4127.8,0.082252
4147.8,-0.028915
4167.7,-0.11838
4187.7,-0.18975
4207.6,-0.23552
4227.5,-0.26096
4247.5,-0.25972
4267.4,-0.23022
4287.4,-0.17406
4307.3,-0.096632
4327.3,-0.020571
4347.2,0.067256
4367.1,0.13785
4387.1,0.20001
4407,0.24205
4427,0.25195
4446.9,0.24331
4466.8,0.21609
4486.8,0.16117
4506.7,0.10227
4526.7,0.034518
4546.6,-0.020598
4566.5,-0.083629
4586.5,-0.13005
4606.4,-0.15705
4626.4,-0.16809
4646.3,-0.15649
4666.3,-0.13435
4686.2,-0.10533
4706.1,-0.085149
4726.1,-0.049157
4746,-0.013249
4766,0.011177
4785.9,0.034032
4805.8,0.0477
4825.8,0.046835
4845.7,0.044704
4865.7,0.034754
4885.6,0.020828
4905.5,0.0081027
4925.5,-0.0026286
4945.4,-0.00567
4965.4,-0.016501
4985.3,-0.014585
5005.3,-0.0091229
5025.2,-0.0017583
5045.1,0.010282
5065.1,0.021811
5085,0.025054
5105,0.027827
5124.9,0.027157
5144.8,0.028784
5164.8,0.02412
5184.7,0.026641
5204.7,0.017865
5224.6,0.0026637
5244.5,-0.0072459
5264.5,-0.015724
5284.4,-0.027894
5304.4,-0.035045
5324.3,-0.044317
5344.3,-0.039541
5364.2,-0.036122
5384.1,-0.041659
5404.1,-0.042517
5424,-0.03993
5444,-0.033602
5463.9,-0.022654
5483.8,-0.013778
5503.8,-0.0028295
5523.7,0.0089915
5543.7,0.02112
5563.6,0.034673
5583.5,0.0451
5603.5,0.060847
5623.4,0.070488
5643.4,0.065847
5663.3,0.059455
5683.3,0.057802
5703.2,0.052567
5723.1,0.031346
5743.1,0.012679
5763,-0.010626
5783,-0.038881
5802.9,-0.065225
5822.8,-0.089362
5842.8,-0.1082
5862.7,-0.12847
5882.7,-0.12575
5902.6,-0.12669
5922.6,-0.12235
5942.5,-0.10361
5962.4,-0.0894
5982.4,-0.071352
6002.3,-0.049844
6022.3,-0.034564
6042.2,-0.014665
6062.1,-0.00089633
6082.1,0.012445
6102,0.023947
6122,0.025336
6141.9,0.033531
6161.8,0.04124
6181.8,0.050693
6201.7,0.052806
6221.7,0.05451
6241.6,0.059522
6261.6,0.061199
6281.5,0.066642
6301.4,0.06356
6321.4,0.053671
6341.3,0.043375
6361.3,0.031097
6381.2,0.012126
6401.1,-0.0091547
6421.1,-0.017598
6441,-0.02234
6461,-0.046908
6480.9,-0.06729
6500.8,-0.077713
6520.8,-0.081819
6540.7,-0.085141
6560.7,-0.087686
6580.6,-0.07814
6600.6,-0.063397
6620.5,-0.04991
6640.4,-0.027534
6660.4,-0.0090665
6680.3,0.013808
6700.3,0.03569
6720.2,0.050642
6740.1,0.057659
6760.1,0.075553
6780,0.084263
6800,0.085585
6819.9,0.077681
6839.8,0.066147
6859.8,0.053184
6879.7,0.036661
6899.7,0.021906
6919.6,0.0024521
6939.6,-0.0085901
6959.5,-0.023336
6979.4,-0.033842
6999.4,0
7019.3,0
7039.3,0
7059.2,0
7079.1,0
7099.1,0
7119,0
7139,0
7158.9,0
7178.8,0
7198.8,0
7218.7,0
7238.7,0
7258.6,0
7278.6,0
7298.5,0
7318.4,0
7338.4,0
7358.3,0
7378.3,0
7398.2,0
7418.1,0
7438.1,0
7458,0
7478,0
7497.9,0
7517.9,0
7537.8,0
7557.7,0
7577.7,0
7597.6,0
7617.6,0
7637.5,0
7657.4,0
7677.4,0
7697.3,0
7717.3,0
7737.2,0
7757.1,0
7777.1,0
7797,0
7817,0
7836.9,0
7856.9,0
7876.8,0
7896.7,0
7916.7,0
7936.6,0
7956.6,0
7976.5,0
7996.4,0
8016.4,0
8036.3,0
8056.3,0
8076.2,0
8096.1,0
8116.1,0
8136,0
8156,0
8175.9,0
8195.9,0
8215.8,0
8235.7,0
8255.7,0
8275.6,0
8295.6,0
8315.5,0
8335.4,0
8355.4,0
8375.3,0
8395.3,0
8415.2,0
8435.1,0
8455.1,0
8475,0
8495,0
8514.9,0
8534.9,0
8554.8,0
8574.7,0
8594.7,0
8614.6,0
8634.6,0
8654.5,0
8674.4,0
8694.4,0
8714.3,0
8734.3,0
8754.2,0
8774.1,0
8794.1,0
8814,0
8834,0
8853.9,0
8873.9,0
8893.8,0
8913.7,0
8933.7,0
8953.6,0
8973.6,0
8993.5,0
9013.4,0
9033.4,0
9053.3,0
9073.3,0
9093.2,0
9113.2,0
9133.1,0
9153,0
9173,0
9192.9,0
9212.9,0
9232.8,0
9252.7,0
9272.7,0
9292.6,0
9312.6,0
9332.5,0
9352.4,0
9372.4,0
9392.3,0
9412.3,0
9432.2,0
9452.2,0
9472.1,0
9492,0
9512,0
9531.9,0
9551.9,0
9571.8,0
9591.7,0
9611.7,0
9631.6,0
9651.6,0
9671.5,0
9691.4,0
9711.4,0
9731.3,0
9751.3,0
9771.2,0
9791.2,0
9811.1,0
9831,0
9851,0
9870.9,0
9890.9,0
9910.8,0
9930.7,0
9950.7,0
9970.6,0
9990.6,0
10011,0
10030,0
10050,0
10070,0
10090,0
10110,0
10130,0
10150,0
10170,0
10190,0
10210,0
10230,0
10250,0
10270,0
10290,0
10310,0
10330,0
10350,0
10369,0
10389,0
10409,0
10429,0
10449,0
10469,0
10489,0
10509,0
10529,0
10549,0
10569,0
10589,0
10609,0
10629,0
10649,0
10669,0
10689,0
10708,0
10728,0
10748,0
10768,0
10788,0
10808,0
10828,0
10848,0
10868,0
10888,0
10908,0
10928,0
10948,0
10968,0
10988,0
11008,0
11028,0
11047,0
11067,0
11087,0
11107,0
11127,0
11147,0
11167,0
11187,0
11207,0
11227,0
11247,0
11267,0
11287,0
11307,0
11327,0
11347,0
11367,0
11386,0
11406,0
11426,0
11446,0
11466,0
11486,0
11506,0
11526,0
11546,0
11566,0
11586,0
11606,0
11626,0
11646,0
11666,0
11686,0
11706,0
11725,0
11745,0
11765,0
11785,0
11805,0
11825,0
11845,0
11865,0
11885,0
11905,0
11925,0
11945,0
11965,0
11985,0
12005,0
12025,0
12045,0
12064,0
12084,0
12104,0
12124,0
12144,0
12164,0
12184,0
12204,0
12224,0
12244,0
12264,0
12284,0
12304,0
12324,0
12344,0
12364,0
12384,0
12403,0
12423,0
12443,0
12463,0
12483,0
12503,0
12523,0
12543,0
12563,0
12583,0
12603,0
12623,0
12643,0
12663,0
12683,0
12703,0
12723,0
12742,0
12762,0
12782,0
12802,0
12822,0
12842,0
12862,0
12882,0
12902,0
12922,0
12942,0
12962,0
12982,0
13002,0
13022,0
13042,0
13062,0
13081,0
13101,0
13121,0
13141,0
13161,0
13181,0
13201,0
13221,0
13241,0
13261,0
13281,0
13301,0
13321,0
13341,0
13361,0
13381,0
13401,0
13420,0
13440,0
13460,0
13480,0
13500,0
13520,0
13540,0
13560,0
13580,0
13600,0
13620,0
13640,0
13660,0
13680,0
13700,0
13720,0
13740,0
13759,0
13779,0
13799,0
13819,0
13839,0
13859,0
13879,0
13899,0
13919,0
13939,0
13959,0
13979,0
