9934.9,-2.4449
9954.8,-2.3977
9974.8,-2.1958
9994.7,-1.8409
10015,-1.4065
10035,-0.77769
10055,0.087944
10074,1.1615
10094,2.0907
10114,3.009
10134,3.9034
10154,4.5249
10174,4.9837
10194,5.2613
10214,5.411
10234,5.4683
10254,5.417
10274,5.2726
10294,4.9357
10314,4.324
10334,3.3667
10354,2.2561
10374,1.1737
10394,-0.17273
10413,-1.3322
10433,-2.417
10453,-3.2311
10473,-3.8008
10493,-4.2188
10513,-4.4456
10533,-4.4978
10553,-4.4016
10573,-4.1788
10593,-3.7709
10613,-3.256
10633,-2.6631
10653,-2.1152
10673,-1.5056
10693,-0.94658
10713,-0.44428
10733,-0.032627
10752,0.26649
10772,0.45229
10792,0.51459
10812,0.47731
10832,0.36995
10852,0.20296
10872,0.0092648
10892,-0.19662
10912,-0.37733
10932,-0.50486
10952,-0.59278
10972,-0.63513
10992,-0.61335
11012,-0.5331
11032,-0.425
11052,-0.2619
11072,-0.058698
11091,0.14627
11111,0.3191
11131,0.48397
11151,0.60163
11171,0.68471
11191,0.71887
11211,0.70751
11231,0.65166
11251,0.56783
11271,0.4581
11291,0.34037
11311,0.21923
11331,0.10671
11351,0.01889
11371,-0.051286
11391,-0.096563
11411,-0.10713
11430,-0.090683
11450,-0.056108
11470,-0.0082954
11490,0.038844
11510,0.083851
11530,0.11572
11550,0.13493
11570,0.13077
11590,0.10915
11610,0.068336
11630,0.007722
11650,-0.054725
11670,-0.1076
11690,-0.15011
11710,-0.17083
11730,-0.17341
11750,-0.1544
11769,-0.10869
11789,-0.038245
11809,0.051178
11829,0.14309
11849,0.23547
11869,0.32127
11889,0.37848
11909,0.40943
11929,0.40317
11949,0.36018
11969,0.28381
11989,0.17993
12009,0.054205
12029,-0.084083
12049,-0.21163
12069,-0.32224
12089,-0.40989
12108,-0.4639
12128,-0.478
12148,-0.45181
12168,-0.3829
12188,-0.28081
12208,-0.14657
12228,0.0033994
12248,0.1407
12268,0.27978
12288,0.39924
12308,0.47669
12328,0.514
12348,0.51321
12368,0.47671
12388,0.40668
12408,0.31125
12428,0.19576
12447,0.068193
12467,-0.0518
12487,-0.17114
12507,-0.26425
12527,-0.33171
12547,-0.37086
12567,-0.37343
12587,-0.34326
12607,-0.29767
12627,-0.23632
12647,-0.15672
12667,-0.073562
12687,0.013534
12707,0.09248
12727,0.15542
12747,0.18944
12767,0.21408
12786,0.23034
12806,0.22048
12826,0.19236
12846,0.15879
12866,0.11012
12886,0.059731
12906,0.012584
12926,-0.036634
12946,-0.072505
12966,-0.10783
12986,-0.13141
13006,-0.14213
13026,-0.14503
13046,-0.13135
13066,-0.11248
13086,-0.086391
13106,-0.055757
13125,-0.030371
13145,-0.00028688
13165,0.037538
13185,0.068493
13205,0.084896
13225,0.095243
13245,0.10472
13265,0.097033
13285,0.084426
13305,0.066713
13325,0.04888
13345,0.028115
13365,0.0028503
13385,-0.019726
13405,-0.036625
13425,-0.053131
13445,-0.063104
13464,-0.068115
13484,-0.057925
13504,-0.049087
13524,-0.034752
13544,-0.010458
13564,0.013276
13584,0.033352
13604,0.044538
13624,0.062825
13644,0.065634
13664,0.064774
13684,0.055988
13704,0.041439
13724,0.015214
13744,-0.01737
13764,-0.048074
13784,-0.077084
13803,-0.10958
13823,-0.13386
13843,-0.15615
13863,-0.17339
13883,-0.18313
13903,-0.1889
13923,-0.17808
13943,-0.15567
13963,-0.12865
13983,-0.090124
14003,-0.051094
14023,-0.0084671
14043,0.038454
14063,0.081743
14083,0.12244
14103,0.16131
14123,0.18602
14142,0.20035
14162,0.20361
14182,0.20098
14202,0.1851
14222,0.16045
14242,0.13133
14262,0.086147
14282,0.03537
14302,-0.011182
14322,-0.051248
14342,-0.093789
14362,-0.12925
14382,-0.16199
14402,-0.17939
14422,-0.19576
14442,-0.1936
14462,-0.18662
14481,-0.16757
14501,-0.13565
14521,-0.10203
14541,-0.053439
14561,-0.007428
14581,0.036277
14601,0.077577
14621,0.10343
14641,0.12466
14661,0.14173
14681,0.15046
14701,0.14696
14721,0.13324
14741,0.10653
14761,0.07731
14781,0.038123
14801,-0.0027811
14820,-0.036982
14840,-0.069494
14860,-0.090039
14880,-0.1066
14900,-0.11459
14920,-0.11547
14940,-0.10486
14960,-0.084592
14980,-0.0528
15000,0
15020,0
15040,0
15060,0
15080,0
15100,0
15120,0
15140,0
15159,0
15179,0
15199,0
15219,0
15239,0
15259,0
15279,0
15299,0
15319,0
15339,0
15359,0
15379,0
15399,0
15419,0
15439,0
15459,0
15479,0
15498,0
15518,0
15538,0
15558,0
15578,0
15598,0
15618,0
15638,0
15658,0
15678,0
15698,0
15718,0
15738,0
15758,0
15778,0
15798,0
15818,0
15837,0
15857,0
15877,0
15897,0
15917,0
15937,0
15957,0
15977,0
15997,0
16017,0
16037,0
16057,0
16077,0
16097,0
16117,0
16137,0
16157,0
16176,0
16196,0
16216,0
16236,0
16256,0
16276,0
16296,0
16316,0
16336,0
16356,0
16376,0
16396,0
16416,0
16436,0
16456,0
16476,0
16496,0
16515,0
16535,0
16555,0
16575,0
16595,0
16615,0
16635,0
16655,0
16675,0
16695,0
16715,0
16735,0
16755,0
16775,0
16795,0
16815,0
16835,0
16854,0
16874,0
16894,0
16914,0
16934,0
16954,0
16974,0
16994,0
17014,0
17034,0
17054,0
17074,0
17094,0
17114,0
17134,0
17154,0
17174,0
17193,0
17213,0
17233,0
17253,0
17273,0
17293,0
17313,0
17333,0
17353,0
17373,0
17393,0
17413,0
17433,0
17453,0
17473,0
17493,0
17513,0
17532,0
17552,0
17572,0
17592,0
17612,0
17632,0
17652,0
17672,0
17692,0
17712,0
17732,0
17752,0
17772,0
17792,0
17812,0
17832,0
17852,0
17871,0
17891,0
17911,0
17931,0
17951,0
17971,0
17991,0
18011,0
18031,0
18051,0
18071,0
18091,0
18111,0
18131,0
18151,0
18171,0
18191,0
18210,0
18230,0
18250,0
18270,0
18290,0
18310,0
18330,0
18350,0
18370,0
18390,0
18410,0
18430,0
18450,0
18470,0
18490,0
18510,0
18530,0
18549,0
18569,0
18589,0
18609,0
18629,0
18649,0
18669,0
18689,0
18709,0
18729,0
18749,0
18769,0
18789,0
18809,0
18829,0
18849,0
18869,0
18888,0
18908,0
18928,0
18948,0
18968,0
18988,0
19008,0
19028,0
19048,0
19068,0
19088,0
19108,0
19128,0
19148,0
19168,0
19188,0
19208,0
19227,0
19247,0
19267,0
19287,0
19307,0
19327,0
19347,0
19367,0
19387,0
19407,0
19427,0
19447,0
19467,0
19487,0
19507,0
19527,0
19547,0
19567,0
19586,0
19606,0
19626,0
19646,0
19666,0
19686,0
19706,0
19726,0
19746,0
19766,0
19786,0
19806,0
19826,0
19846,0
19866,0
19886,0
19906,0
19925,0
19945,0
19965,0
19985,0
20005,0
20025,0
20045,0
20065,0
20085,0
20105,0
20125,0
20145,0
20165,0
20185,0
20205,0
20225,0
20245,0
20264,0
20284,0
20304,0
20324,0
20344,0
20364,0
20384,0
20404,0
20424,0
20444,0
20464,0
20484,0
20504,0
20524,0
20544,0
20564,0
20584,0
20603,0
20623,0
20643,0
20663,0
20683,0
20703,0
20723,0
20743,0
20763,0
20783,0
20803,0
20823,0
20843,0
20863,0
20883,0
20903,0
20923,0
20942,0
20962,0
20982,0
21002,0
21022,0
21042,0
21062,0
21082,0
21102,0
21122,0
21142,0
21162,0
21182,0
21202,0
21222,0
21242,0
21262,0
21281,0
21301,0
21321,0
21341,0
21361,0
21381,0
21401,0
21421,0
21441,0
21461,0
21481,0
21501,0
21521,0
21541,0
21561,0
21581,0
21601,0
21620,0
21640,0
21660,0
21680,0
21700,0
21720,0
21740,0
21760,0
21780,0
21800,0
21820,0
21840,0
21860,0
21880,0
21900,0
21920,0
21940,0
21959,0
21979,0
