8000.6,0
8020.5,0.0017346
8040.5,-0.0025063
8060.4,-0.0072041
8080.3,-0.0054361
8100.3,-0.0076246
8120.2,-0.0074053
8140.2,-0.0055139
8160.1,0.0017615
8180,0.00092943
8200,-0.004554
8219.9,-0.0045848
8239.9,-0.0089688
8259.8,-0.0076123
8279.8,-0.0062892
8299.7,-0.0017044
8319.6,4.5433e-06
8339.6,-0.00092521
8359.5,-0.0030907
8379.5,-0.0059293
8399.4,-0.0067341
8419.3,-0.010277
8439.3,-0.0089759
8459.2,-0.0054932
8479.2,-0.003819
8499.1,-0.008962
8519,-0.013345
8539,-0.015078
8558.9,-0.014215
8578.9,-0.015941
8598.8,-0.01894
8618.8,-0.020519
8638.7,-0.021967
8658.6,-0.024068
8678.6,-0.018482
8698.5,-0.020165
8718.5,-0.02314
8738.4,-0.023692
8758.3,-0.021003
8778.3,-0.021004
8798.2,-0.020592
8818.2,-0.026245
8838.1,-0.026644
8858.1,-0.026868
8878,-0.029601
8897.9,-0.024651
8917.9,-0.020881
8937.8,-0.023606
8957.8,-0.018425
8977.7,-0.019809
8997.6,-0.021476
9017.6,-0.022304
9037.5,-0.023255
9057.5,-0.027103
9077.4,-0.021867
9097.3,-0.020674
9117.3,-0.026033
9137.2,-0.025307
9157.2,-0.021915
9177.1,-0.018443
9197.1,-0.015542
9217,-0.017614
9236.9,-0.017492
9256.9,-0.023191
9276.8,-0.021845
9296.8,-0.020559
9316.7,-0.023195
9336.6,-0.02926
9356.6,-0.036941
9376.5,-0.039138
9396.5,-0.043472
9416.4,-0.055063
9436.3,-0.068745
9456.3,-0.080579
9476.2,-0.099757
9496.2,-0.11754
9516.1,-0.13778
9536.1,-0.16596
9556,-0.20014
9575.9,-0.24623
9595.9,-0.30056
9615.8,-0.36344
9635.8,-0.43388
9655.7,-0.50835
9675.6,-0.59713
9695.6,-0.69006
9715.5,-0.80683
9735.5,-0.93784
9755.4,-1.0691
9775.3,-1.2077
9795.3,-1.3625
9815.2,-1.5197
9835.2,-1.7202
9855.1,-1.8913
9875.1,-2.0864
9895,-2.2609
9914.9,-2.389
9934.9,-2.4362
9954.8,-2.3877
9974.8,-2.209
9994.7,-1.9178
10015,-1.4588
10035,-0.83317
10055,0.019651
10074,1.0814
10094,2.0393
10114,2.9415
10134,3.7746
10154,4.4784
10174,4.9175
10194,5.2262
10214,5.3889
10234,5.4426
10254,5.3933
10274,5.2555
10294,4.9067
10314,4.3698
10334,3.4467
10354,2.3878
10374,1.1552
10394,-0.068268
10413,-1.2235
10433,-2.2084
10453,-3.0645
10473,-3.7177
10493,-4.158
10513,-4.4102
10533,-4.4943
10553,-4.4282
10573,-4.1981
10593,-3.8519
10613,-3.337
10633,-2.7801
10653,-2.2385
10673,-1.5888
10693,-1.0176
10713,-0.52275
10733,-0.10591
10752,0.21575
10772,0.39319
10792,0.46877
10812,0.45776
10832,0.35762
10852,0.19687
10872,0.017142
10892,-0.17029
10912,-0.36179
10932,-0.51501
10952,-0.62031
10972,-0.65383
10992,-0.63129
11012,-0.55747
11032,-0.41819
11052,-0.28283
11072,-0.091686
11091,0.10508
11111,0.28289
11131,0.43174
11151,0.57317
11171,0.66335
11191,0.70632
11211,0.70278
11231,0.65839
11251,0.57764
11271,0.47373
11291,0.37159
11311,0.24707
11331,0.13091
11351,0.023982
11371,-0.041886
11391,-0.088464
11411,-0.104
11430,-0.089903
11450,-0.061897
11470,-0.015367
11490,0.024791
11510,0.068156
11530,0.098087
11550,0.11866
11570,0.12547
11590,0.10231
11610,0.068572
11630,0.022773
11650,-0.037109
11670,-0.10093
11690,-0.1356
11710,-0.16682
11730,-0.1735
11750,-0.15497
11769,-0.12723
11789,-0.057978
11809,0.027733
11829,0.12523
11849,0.21327
11869,0.29984
11889,0.35598
11909,0.3915
11929,0.38825
11949,0.35225
11969,0.27582
11989,0.17901
12009,0.061494
12029,-0.082879
12049,-0.21438
12069,-0.34216
12089,-0.42034
12108,-0.47771
12128,-0.49006
12148,-0.45729
12168,-0.39719
12188,-0.29071
12208,-0.14847
12228,-0.0060231
12248,0.13782
12268,0.28199
12288,0.39637
12308,0.47881
12328,0.5226
12348,0.52668
12368,0.48661
12388,0.41334
12408,0.32217
12428,0.20384
12447,0.07464
12467,-0.054881
12487,-0.17648
12507,-0.26545
12527,-0.33214
12547,-0.36565
12567,-0.37413
12587,-0.35584
12607,-0.31037
12627,-0.2452
12647,-0.17715
12667,-0.087498
12687,-0.0046579
12707,0.081591
12727,0.13647
12747,0.19085
12767,0.21811
12786,0.22705
12806,0.21678
12826,0.19658
12846,0.16216
12866,0.10825
12886,0.057108
12906,0.0043622
12926,-0.040747
12946,-0.083121
12966,-0.11121
12986,-0.13667
13006,-0.14865
13026,-0.15235
13046,-0.1421
13066,-0.11454
13086,-0.088446
13106,-0.05638
13125,-0.028944
13145,-0.0012066
13165,0.033042
13185,0.059708
13205,0.076542
13225,0.08854
13245,0.096631
13265,0.1005
13285,0.088192
13305,0.069897
13325,0.050799
13345,0.030243
13365,0.0073842
13385,-0.014233
13405,-0.036011
13425,-0.052029
13445,-0.057678
13464,-0.058166
13484,-0.054629
13504,-0.046026
13524,-0.03784
13544,-0.021606
13564,-7.3342e-05
13584,0.024427
13604,0.040327
13624,0.055791
13644,0.062294
13664,0.054178
13684,0.042807
13704,0.025279
13724,0.0016995
13744,-0.022679
13764,-0.054799
13784,-0.096774
13803,-0.12693
13823,-0.15209
13843,-0.17191
13863,-0.18568
13883,-0.18921
13903,-0.19352
13923,-0.18919
13943,-0.16341
13963,-0.12757
13983,-0.097226
14003,-0.064608
14023,-0.02005
14043,0.022931
14063,0.061481
14083,0.10279
14103,0.14202
14123,0.17109
14142,0.18619
14162,0.19225
14182,0.1919
14202,0.17674
14222,0.15125
14242,0.12153
14262,0.081025
14282,0.033187
14302,-0.011675
14322,-0.05756
14342,-0.10419
14362,-0.14764
14382,-0.17299
14402,-0.19433
14422,-0.20777
14442,-0.21197
14462,-0.2003
14481,-0.17736
14501,-0.14366
14521,-0.10267
14541,-0.065338
14561,-0.023947
14581,0.020045
14601,0.064259
14621,0.096332
14641,0.1238
14661,0.13585
14681,0.14441
14701,0.14318
14721,0.12603
14741,0.10827
14761,0.079607
14781,0.045668
14801,0.0081182
14820,-0.029312
14840,-0.06546
14860,-0.091876
14880,-0.11295
14900,-0.11729
14920,-0.11967
14940,-0.11316
14960,-0.097167
14980,-0.072532
15000,0
15020,0
15040,0
15060,0
15080,0
15100,0
15120,0
15140,0
15159,0
15179,0
15199,0
15219,0
15239,0
15259,0
15279,0
15299,0
15319,0
15339,0
15359,0
15379,0
15399,0
15419,0
15439,0
15459,0
15479,0
15498,0
15518,0
15538,0
15558,0
15578,0
15598,0
15618,0
15638,0
15658,0
15678,0
15698,0
15718,0
15738,0
15758,0
15778,0
15798,0
15818,0
15837,0
15857,0
15877,0
15897,0
15917,0
15937,0
15957,0
15977,0
15997,0
16017,0
16037,0
16057,0
16077,0
16097,0
16117,0
16137,0
16157,0
16176,0
16196,0
16216,0
16236,0
16256,0
16276,0
16296,0
16316,0
16336,0
16356,0
16376,0
16396,0
16416,0
16436,0
16456,0
16476,0
16496,0
16515,0
16535,0
16555,0
16575,0
16595,0
16615,0
16635,0
16655,0
16675,0
16695,0
16715,0
16735,0
16755,0
16775,0
16795,0
16815,0
16835,0
16854,0
16874,0
16894,0
16914,0
16934,0
16954,0
16974,0
16994,0
17014,0
17034,0
17054,0
17074,0
17094,0
17114,0
17134,0
17154,0
17174,0
17193,0
17213,0
17233,0
17253,0
17273,0
17293,0
17313,0
17333,0
17353,0
17373,0
17393,0
17413,0
17433,0
17453,0
17473,0
17493,0
17513,0
17532,0
17552,0
17572,0
17592,0
17612,0
17632,0
17652,0
17672,0
17692,0
17712,0
17732,0
17752,0
17772,0
17792,0
17812,0
17832,0
17852,0
17871,0
17891,0
17911,0
17931,0
17951,0
17971,0
17991,0
18011,0
18031,0
18051,0
18071,0
18091,0
18111,0
18131,0
18151,0
18171,0
18191,0
18210,0
18230,0
18250,0
18270,0
18290,0
18310,0
18330,0
18350,0
18370,0
18390,0
18410,0
18430,0
18450,0
18470,0
18490,0
18510,0
18530,0
18549,0
18569,0
18589,0
18609,0
18629,0
18649,0
18669,0
18689,0
18709,0
18729,0
18749,0
18769,0
18789,0
18809,0
18829,0
18849,0
18869,0
18888,0
18908,0
18928,0
18948,0
18968,0
18988,0
19008,0
19028,0
19048,0
