# Menlo Systems GmbH ScanControl
# Program Version 1.14.3
# Start: -740.00000000 ps, Average over 1000 waveforms. Timestamp: 2026-02-03T16:24:42
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-735.54455446	-0.00004689
-735.51155116	-0.00007190
-735.47854785	-0.00016202
-735.44554455	-0.00000499
-735.41254125	0.00007503
-735.37953795	0.00002174
-735.34653465	0.00015705
-735.31353135	0.00007129
-735.28052805	0.00002467
-735.24752475	0.00009892
-735.21452145	0.00015192
-735.18151815	0.00023147
-735.14851485	0.00030995
-735.11551155	0.00028325
-735.08250825	0.00035644
-735.04950495	0.00033398
-735.01650165	0.00031003
-734.98349835	0.00038515
-734.95049505	0.00049221
-734.91749175	0.00032344
-734.88448845	0.00045196
-734.85148515	0.00059456
-734.81848185	0.00045789
-734.78547855	0.00050576
-734.75247525	0.00061318
-734.71947195	0.00059331
-734.68646865	0.00064620
-734.65346535	0.00066263
-734.62046205	0.00061209
-734.58745875	0.00063343
-734.55445545	0.00073393
-734.52145215	0.00068509
-734.48844884	0.00080150
-734.45544554	0.00073396
-734.42244224	0.00074220
-734.38943894	0.00074877
-734.35643564	0.00068684
-734.32343234	0.00072891
-734.29042904	0.00071299
-734.25742574	0.00075672
-734.22442244	0.00068015
-734.19141914	0.00073330
-734.15841584	0.00076180
-734.12541254	0.00066654
-734.09240924	0.00063367
-734.05940594	0.00065456
-734.02640264	0.00074518
-733.99339934	0.00059696
-733.96039604	0.00062156
-733.92739274	0.00056521
-733.89438944	0.00049607
-733.86138614	0.00059262
-733.82838284	0.00058100
-733.79537954	0.00053938
-733.76237624	0.00042000
-733.72937294	0.00052740
-733.69636964	0.00049956
-733.66336634	0.00035974
-733.63036304	0.00045000
-733.59735974	0.00040701
-733.56435644	0.00033329
-733.53135314	0.00036893
-733.49834983	0.00040182
-733.46534653	0.00030806
-733.43234323	0.00034832
-733.39933993	0.00028802
-733.36633663	0.00030747
-733.33333333	0.00031861
-733.30033003	0.00020049
-733.26732673	0.00025610
-733.23432343	0.00033841
-733.20132013	0.00023211
-733.16831683	0.00025411
-733.13531353	0.00038609
-733.10231023	0.00026706
-733.06930693	0.00026814
-733.03630363	0.00036005
-733.00330033	0.00025615
-732.97029703	0.00039118
-732.93729373	0.00032035
-732.90429043	0.00026775
-732.87128713	0.00030573
-732.83828383	0.00042070
-732.80528053	0.00039712
-732.77227723	0.00040717
-732.73927393	0.00041485
-732.70627063	0.00038734
-732.67326733	0.00055453
-732.64026403	0.00037747
-732.60726073	0.00051000
-732.57425743	0.00052409
-732.54125413	0.00042548
-732.50825083	0.00048288
-732.47524752	0.00064183
-732.44224422	0.00047432
-732.40924092	0.00058026
-732.37623762	0.00046118
-732.34323432	0.00060007
-732.31023102	0.00052083
-732.27722772	0.00053897
-732.24422442	0.00061625
-732.21122112	0.00054781
-732.17821782	0.00049483
-732.14521452	0.00051116
-732.11221122	0.00051703
-732.07920792	0.00044994
-732.04620462	0.00049417
-732.01320132	0.00055266
-731.98019802	0.00047779
-731.94719472	0.00048652
-731.91419142	0.00048002
-731.88118812	0.00044142
-731.84818482	0.00045160
-731.81518152	0.00051267
-731.78217822	0.00035089
-731.74917492	0.00044024
-731.71617162	0.00045637
-731.68316832	0.00037610
-731.65016502	0.00041506
-731.61716172	0.00040239
-731.58415842	0.00039899
-731.55115512	0.00027728
-731.51815182	0.00038144
-731.48514851	0.00038313
-731.45214521	0.00026260
-731.41914191	0.00035232
-731.38613861	0.00029424
-731.35313531	0.00026896
-731.32013201	0.00028736
-731.28712871	0.00037348
-731.25412541	0.00022554
-731.22112211	0.00024993
-731.18811881	0.00019526
-731.15511551	0.00032469
-731.12211221	0.00019126
-731.08910891	0.00015391
-731.05610561	0.00028848
-731.02310231	0.00019231
-730.99009901	0.00020732
-730.95709571	0.00017544
-730.92409241	0.00015861
-730.89108911	0.00016312
-730.85808581	0.00022787
-730.82508251	0.00018312
-730.79207921	0.00017631
-730.75907591	0.00016168
-730.72607261	0.00029735
-730.69306931	0.00022570
-730.66006601	0.00013702
-730.62706271	0.00027511
-730.59405941	0.00029707
-730.56105611	0.00012965
-730.52805281	0.00028762
-730.49504950	0.00028253
-730.46204620	0.00027774
-730.42904290	0.00040272
-730.39603960	0.00031211
-730.36303630	0.00038524
-730.33003300	0.00035787
-730.29702970	0.00035402
-730.26402640	0.00052473
-730.23102310	0.00037722
-730.19801980	0.00052299
-730.16501650	0.00056889
-730.13201320	0.00058794
-730.09900990	0.00054579
-730.06600660	0.00061061
-730.03300330	0.00063349
-730.00000000	0.00073787
-729.96699670	0.00072517
-729.93399340	0.00069260
-729.90099010	0.00069416
-729.86798680	0.00075230
-729.83498350	0.00063172
-729.80198020	0.00071307
-729.76897690	0.00068902
-729.73597360	0.00065999
-729.70297030	0.00056701
-729.66996700	0.00054134
-729.63696370	0.00052324
-729.60396040	0.00039074
-729.57095710	0.00029578
-729.53795380	0.00017347
-729.50495050	-0.00004966
-729.47194719	-0.00010976
-729.43894389	-0.00022167
-729.40594059	-0.00045967
-729.37293729	-0.00063414
-729.33993399	-0.00073013
-729.30693069	-0.00089366
-729.27392739	-0.00110577
-729.24092409	-0.00117542
-729.20792079	-0.00141288
-729.17491749	-0.00139750
-729.14191419	-0.00163667
-729.10891089	-0.00168973
-729.07590759	-0.00174808
-729.04290429	-0.00177879
-729.00990099	-0.00186698
-728.97689769	-0.00191573
-728.94389439	-0.00187531
-728.91089109	-0.00188445
-728.87788779	-0.00186863
-728.84488449	-0.00175191
-728.81188119	-0.00161134
-728.77887789	-0.00152144
-728.74587459	-0.00131711
-728.71287129	-0.00106407
-728.67986799	-0.00064953
-728.64686469	-0.00054334
-728.61386139	-0.00009323
-728.58085809	0.00027677
-728.54785479	0.00056799
-728.51485149	0.00092905
-728.48184818	0.00127736
-728.44884488	0.00137642
-728.41584158	0.00176722
-728.38283828	0.00175471
-728.34983498	0.00192652
-728.31683168	0.00183727
-728.28382838	0.00190618
-728.25082508	0.00174454
-728.21782178	0.00161622
