# Menlo Systems GmbH ScanControl
# Program Version 1.14.3
# Start: -740.00000000 ps, Average over 1000 waveforms. Timestamp: 2026-02-03T16:19:29
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-740.00000000	-0.00017946
-739.96699670	-0.00021207
-739.93399340	-0.00023918
-739.90099010	-0.00034239
-739.86798680	-0.00018186
-739.83498350	-0.00024147
-739.80198020	-0.00016088
-739.76897690	-0.00015180
-739.73597360	-0.00022790
-739.70297030	-0.00011859
-739.66996700	-0.00006065
-739.63696370	-0.00013166
-739.60396040	-0.00020563
-739.57095710	-0.00004527
-739.53795380	0.00001359
-739.50495050	-0.00011031
-739.47194719	0.00008010
-739.43894389	-0.00000698
-739.40594059	0.00004920
-739.37293729	0.00011478
-739.33993399	0.00010509
-739.30693069	0.00009950
-739.27392739	0.00020671
-739.24092409	0.00015840
-739.20792079	0.00022717
-739.17491749	0.00029244
-739.14191419	0.00027494
-739.10891089	0.00027139
-739.07590759	0.00036146
-739.04290429	0.00036131
-739.00990099	0.00046830
-738.97689769	0.00043734
-738.94389439	0.00048228
-738.91089109	0.00047127
-738.87788779	0.00057295
-738.84488449	0.00055355
-738.81188119	0.00064485
-738.77887789	0.00059215
-738.74587459	0.00053698
-738.71287129	0.00063222
-738.67986799	0.00073434
-738.64686469	0.00068025
-738.61386139	0.00071903
-738.58085809	0.00073540
-738.54785479	0.00068753
-738.51485149	0.00072484
-738.48184818	0.00070979
-738.44884488	0.00071693
-738.41584158	0.00069054
-738.38283828	0.00069081
-738.34983498	0.00067890
-738.31683168	0.00065090
-738.28382838	0.00064683
-738.25082508	0.00065181
-738.21782178	0.00056746
-738.18481848	0.00058735
-738.15181518	0.00051646
-738.11881188	0.00056719
-738.08580858	0.00053658
-738.05280528	0.00053985
-738.01980198	0.00050418
-737.98679868	0.00052720
-737.95379538	0.00046307
-737.92079208	0.00040499
-737.88778878	0.00035517
-737.85478548	0.00034687
-737.82178218	0.00029274
-737.78877888	0.00025285
-737.75577558	0.00016585
-737.72277228	0.00016660
-737.68976898	0.00022714
-737.65676568	0.00019684
-737.62376238	0.00013315
-737.59075908	0.00009621
-737.55775578	0.00003362
-737.52475248	0.00000111
-737.49174917	0.00006065
-737.45874587	0.00011402
-737.42574257	-0.00002986
-737.39273927	-0.00007971
-737.35973597	-0.00006334
-737.32673267	-0.00009477
-737.29372937	-0.00008968
-737.26072607	-0.00008152
-737.22772277	0.00000474
-737.19471947	0.00008465
-737.16171617	-0.00001377
-737.12871287	0.00001193
-737.09570957	0.00003408
-737.06270627	-0.00002792
-737.02970297	0.00006499
-736.99669967	0.00004815
-736.96369637	0.00006158
-736.93069307	0.00002453
-736.89768977	0.00003107
-736.86468647	0.00010156
-736.83168317	0.00020581
-736.79867987	0.00022056
-736.76567657	0.00017010
-736.73267327	0.00012234
-736.69966997	0.00017552
-736.66666667	0.00017681
-736.63366337	0.00025200
-736.60066007	0.00029887
-736.56765677	0.00021460
-736.53465347	0.00035105
-736.50165017	0.00031767
-736.46864686	0.00033867
-736.43564356	0.00030354
-736.40264026	0.00035166
-736.36963696	0.00037298
-736.33663366	0.00023615
-736.30363036	0.00031769
-736.27062706	0.00028234
-736.23762376	0.00034131
-736.20462046	0.00029312
-736.17161716	0.00032948
-736.13861386	0.00028861
-736.10561056	0.00027379
-736.07260726	0.00039907
-736.03960396	0.00029223
-736.00660066	0.00027379
-735.97359736	0.00033343
-735.94059406	0.00040539
-735.90759076	0.00036617
-735.87458746	0.00029752
-735.84158416	0.00024238
