# Menlo Systems GmbH ScanControl
# Program Version 1.14.3
# Start: -740.00000000 ps, Average over 1000 waveforms. Timestamp: 2026-02-06T13:16:57
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-740.00000000	-0.00019228
-739.96699670	-0.00016914
-739.93399340	-0.00016716
-739.90099010	-0.00017165
-739.86798680	-0.00009672
-739.83498350	-0.00019455
-739.80198020	-0.00010711
-739.76897690	-0.00013554
-739.73597360	-0.00017731
-739.70297030	-0.00016473
-739.66996700	-0.00015762
-739.63696370	-0.00013547
-739.60396040	-0.00008217
-739.57095710	-0.00008630
-739.53795380	-0.00006280
-739.50495050	-0.00010022
-739.47194719	-0.00001792
-739.43894389	-0.00000244
-739.40594059	-0.00001661
-739.37293729	0.00008416
-739.33993399	0.00011481
-739.30693069	0.00010060
-739.27392739	0.00017306
-739.24092409	0.00014880
-739.20792079	0.00016321
-739.17491749	0.00023675
-739.14191419	0.00032207
-739.10891089	0.00026273
-739.07590759	0.00030931
-739.04290429	0.00032222
-739.00990099	0.00047723
-738.97689769	0.00044108
-738.94389439	0.00039052
-738.91089109	0.00047636
-738.87788779	0.00060389
-738.84488449	0.00056749
-738.81188119	0.00056150
-738.77887789	0.00060230
-738.74587459	0.00062691
-738.71287129	0.00070952
-738.67986799	0.00080039
-738.64686469	0.00070878
-738.61386139	0.00080153
-738.58085809	0.00070716
-738.54785479	0.00082460
-738.51485149	0.00087636
-738.48184818	0.00084760
-738.44884488	0.00081837
-738.41584158	0.00087572
-738.38283828	0.00087242
-738.34983498	0.00093961
-738.31683168	0.00085662
-738.28382838	0.00090835
-738.25082508	0.00088601
-738.21782178	0.00086532
-738.18481848	0.00088160
-738.15181518	0.00084446
-738.11881188	0.00079553
-738.08580858	0.00084735
-738.05280528	0.00079841
-738.01980198	0.00081351
-737.98679868	0.00074625
-737.95379538	0.00078426
-737.92079208	0.00074686
-737.88778878	0.00064148
-737.85478548	0.00068961
-737.82178218	0.00069039
-737.78877888	0.00062754
-737.75577558	0.00064109
-737.72277228	0.00059966
-737.68976898	0.00060479
-737.65676568	0.00051435
-737.62376238	0.00053524
-737.59075908	0.00056123
-737.55775578	0.00058443
-737.52475248	0.00047724
-737.49174917	0.00043512
-737.45874587	0.00048447
-737.42574257	0.00041136
-737.39273927	0.00044038
-737.35973597	0.00036642
-737.32673267	0.00034714
-737.29372937	0.00043447
-737.26072607	0.00036426
-737.22772277	0.00036585
-737.19471947	0.00027974
-737.16171617	0.00023871
-737.12871287	0.00024005
-737.09570957	0.00029521
-737.06270627	0.00032414
-737.02970297	0.00039441
-736.99669967	0.00033587
-736.96369637	0.00035162
-736.93069307	0.00042566
-736.89768977	0.00042302
-736.86468647	0.00037290
-736.83168317	0.00045002
-736.79867987	0.00043336
-736.76567657	0.00054627
-736.73267327	0.00053152
-736.69966997	0.00049228
-736.66666667	0.00053511
-736.63366337	0.00061068
-736.60066007	0.00059212
-736.56765677	0.00057243
-736.53465347	0.00058689
-736.50165017	0.00065090
-736.46864686	0.00065309
-736.43564356	0.00055517
-736.40264026	0.00062378
-736.36963696	0.00067075
-736.33663366	0.00066004
-736.30363036	0.00066406
-736.27062706	0.00074697
-736.23762376	0.00066303
-736.20462046	0.00066992
-736.17161716	0.00073576
-736.13861386	0.00071420
-736.10561056	0.00080954
-736.07260726	0.00069640
-736.03960396	0.00065467
-736.00660066	0.00074265
-735.97359736	0.00068655
-735.94059406	0.00065839
-735.90759076	0.00072997
-735.87458746	0.00070802
-735.84158416	0.00068774
-735.80858086	0.00059453
-735.77557756	0.00059636
-735.74257426	0.00059915
-735.70957096	0.00063710
-735.67656766	0.00066452
-735.64356436	0.00055639
-735.61056106	0.00063473
-735.57755776	0.00061227
-735.54455446	0.00061530
-735.51155116	0.00063795
-735.47854785	0.00058772
-735.44554455	0.00062277
-735.41254125	0.00056412
-735.37953795	0.00052642
-735.34653465	0.00063522
-735.31353135	0.00056162
-735.28052805	0.00053050
-735.24752475	0.00055894
-735.21452145	0.00064367
-735.18151815	0.00057005
-735.14851485	0.00057718
-735.11551155	0.00058026
-735.08250825	0.00066034
-735.04950495	0.00059904
-735.01650165	0.00061154
-734.98349835	0.00055372
-734.95049505	0.00056671
