# Menlo Systems GmbH ScanControl
# Program Version 1.14.3
# Start: -740.00000000 ps, Average over 1000 waveforms. Timestamp: 2026-02-03T16:16:11
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-740.00000000	-0.00014828
-739.96699670	-0.00014112
-739.93399340	-0.00016112
-739.90099010	-0.00018471
-739.86798680	-0.00017567
-739.83498350	-0.00017196
-739.80198020	-0.00011715
-739.76897690	-0.00016790
-739.73597360	-0.00025392
-739.70297030	-0.00012596
-739.66996700	-0.00018089
-739.63696370	-0.00012274
-739.60396040	-0.00011432
-739.57095710	-0.00013092
-739.53795380	-0.00009669
-739.50495050	-0.00004416
-739.47194719	-0.00002573
-739.43894389	-0.00003516
-739.40594059	-0.00001487
-739.37293729	0.00013724
-739.33993399	0.00011199
-739.30693069	0.00002452
-739.27392739	0.00024674
-739.24092409	0.00017898
-739.20792079	0.00021417
-739.17491749	0.00022060
-739.14191419	0.00026537
-739.10891089	0.00024179
-739.07590759	0.00033741
-739.04290429	0.00043444
-739.00990099	0.00043623
-738.97689769	0.00036067
-738.94389439	0.00040641
-738.91089109	0.00051157
-738.87788779	0.00048838
-738.84488449	0.00050781
-738.81188119	0.00059096
-738.77887789	0.00051246
-738.74587459	0.00066758
-738.71287129	0.00072666
-738.67986799	0.00063666
-738.64686469	0.00067566
-738.61386139	0.00066805
-738.58085809	0.00059662
-738.54785479	0.00061393
-738.51485149	0.00074640
-738.48184818	0.00060179
-738.44884488	0.00069550
-738.41584158	0.00069591
-738.38283828	0.00082093
-738.34983498	0.00075628
-738.31683168	0.00074445
-738.28382838	0.00067522
-738.25082508	0.00065373
-738.21782178	0.00054260
-738.18481848	0.00057999
-738.15181518	0.00054076
-738.11881188	0.00059897
-738.08580858	0.00051166
-738.05280528	0.00052639
-738.01980198	0.00054278
-737.98679868	0.00046732
-737.95379538	0.00051720
-737.92079208	0.00041599
-737.88778878	0.00036261
-737.85478548	0.00039765
-737.82178218	0.00030145
-737.78877888	0.00033020
-737.75577558	0.00029656
-737.72277228	0.00021314
-737.68976898	0.00022398
-737.65676568	0.00020449
-737.62376238	0.00020917
-737.59075908	0.00017359
-737.55775578	0.00007136
-737.52475248	-0.00000651
-737.49174917	0.00003085
-737.45874587	0.00007492
-737.42574257	0.00007563
-737.39273927	0.00005889
-737.35973597	-0.00001136
-737.32673267	0.00003682
-737.29372937	0.00006887
-737.26072607	0.00007632
-737.22772277	0.00000768
-737.19471947	-0.00001720
-737.16171617	-0.00002740
-737.12871287	-0.00000267
-737.09570957	0.00002505
-737.06270627	-0.00001349
-737.02970297	0.00001491
-736.99669967	0.00004077
-736.96369637	0.00000127
-736.93069307	0.00008731
-736.89768977	-0.00000359
-736.86468647	0.00004277
-736.83168317	0.00017790
-736.79867987	0.00023117
-736.76567657	0.00009358
-736.73267327	0.00019827
-736.69966997	0.00016595
-736.66666667	0.00021852
-736.63366337	0.00026595
-736.60066007	0.00021302
-736.56765677	0.00029141
-736.53465347	0.00029561
-736.50165017	0.00024063
-736.46864686	0.00024690
-736.43564356	0.00037042
-736.40264026	0.00034395
-736.36963696	0.00035971
-736.33663366	0.00036753
-736.30363036	0.00030697
-736.27062706	0.00033836
-736.23762376	0.00024112
-736.20462046	0.00034927
-736.17161716	0.00043559
-736.13861386	0.00037231
-736.10561056	0.00031804
-736.07260726	0.00039107
-736.03960396	0.00040896
-736.00660066	0.00025518
-735.97359736	0.00026596
-735.94059406	0.00033161
-735.90759076	0.00032477
-735.87458746	0.00042419
-735.84158416	0.00025501
-735.80858086	0.00028141
-735.77557756	0.00033457
-735.74257426	0.00031397
-735.70957096	0.00026672
-735.67656766	0.00027220
-735.64356436	0.00026370
-735.61056106	0.00030778
-735.57755776	0.00021647
-735.54455446	0.00020079
-735.51155116	0.00022048
-735.47854785	0.00014805
-735.44554455	0.00029320
-735.41254125	0.00017240
-735.37953795	0.00013682
-735.34653465	0.00015521
-735.31353135	0.00020038
-735.28052805	0.00016330
-735.24752475	0.00014535
-735.21452145	0.00009186
-735.18151815	0.00009632
-735.14851485	0.00017855
-735.11551155	0.00004696
-735.08250825	0.00004893
-735.04950495	0.00005023
-735.01650165	0.00005422
-734.98349835	0.00015352
-734.95049505	0.00002025
-734.91749175	0.00001129
-734.88448845	0.00006977
-734.85148515	0.00013861
-734.81848185	0.00009336
-734.78547855	0.00007773
-734.75247525	0.00011364
-734.71947195	0.00012137
-734.68646865	0.00002756
-734.65346535	0.00010767
-734.62046205	0.00020011
-734.58745875	0.00015280
-734.55445545	0.00021654
-734.52145215	0.00015715
-734.48844884	0.00027035
-734.45544554	0.00029902
-734.42244224	0.00032559
-734.38943894	0.00039966
-734.35643564	0.00042787
-734.32343234	0.00048894
-734.29042904	0.00042819
-734.25742574	0.00054254
-734.22442244	0.00059087
-734.19141914	0.00062096
-734.15841584	0.00063756
-734.12541254	0.00074642
-734.09240924	0.00076369
-734.05940594	0.00083437
-734.02640264	0.00076892
-733.99339934	0.00086707
-733.96039604	0.00091722
-733.92739274	0.00089799
-733.89438944	0.00101255
-733.86138614	0.00095969
-733.82838284	0.00096788
-733.79537954	0.00098103
-733.76237624	0.00086924
-733.72937294	0.00089674
-733.69636964	0.00081543
-733.66336634	0.00072388
-733.63036304	0.00068749
-733.59735974	0.00062924
-733.56435644	0.00057440
-733.53135314	0.00033302
-733.49834983	0.00020055
-733.46534653	0.00001212
-733.43234323	-0.00007299
-733.39933993	-0.00027259
-733.36633663	-0.00049890
-733.33333333	-0.00061716
-733.30033003	-0.00074714
-733.26732673	-0.00095995
-733.23432343	-0.00105271
-733.20132013	-0.00117771
-733.16831683	-0.00127944
-733.13531353	-0.00143102
-733.10231023	-0.00132329
-733.06930693	-0.00147040
-733.03630363	-0.00163630
-733.00330033	-0.00161832
-732.97029703	-0.00159112
-732.93729373	-0.00162303
-732.90429043	-0.00166421
-732.87128713	-0.00162785
-732.83828383	-0.00161706
-732.80528053	-0.00143650
-732.77227723	-0.00130927
-732.73927393	-0.00107414
-732.70627063	-0.00079813
-732.67326733	-0.00033240
-732.64026403	0.00001432
-732.60726073	0.00044045
-732.57425743	0.00093872
-732.54125413	0.00120730
-732.50825083	0.00154430
-732.47524752	0.00177972
-732.44224422	0.00192592
-732.40924092	0.00199161
-732.37623762	0.00207009
-732.34323432	0.00187095
-732.31023102	0.00187019
-732.27722772	0.00167212
-732.24422442	0.00138895
-732.21122112	0.00132111
-732.17821782	0.00107637
-732.14521452	0.00094229
-732.11221122	0.00079327
-732.07920792	0.00067304
-732.04620462	0.00059811
-732.01320132	0.00059709
-731.98019802	0.00050302
-731.94719472	0.00053449
-731.91419142	0.00049480
-731.88118812	0.00032628
-731.84818482	0.00044098
-731.81518152	0.00034924
-731.78217822	0.00027579
-731.74917492	0.00040433
-731.71617162	0.00023724
-731.68316832	0.00022533
-731.65016502	0.00039947
-731.61716172	0.00009170
-731.58415842	0.00020098
-731.55115512	0.00021314
-731.51815182	0.00004185
-731.48514851	0.00019770
-731.45214521	0.00007073
-731.41914191	0.00002701
-731.38613861	0.00005275
-731.35313531	0.00006749
-731.32013201	0.00003852
-731.28712871	-0.00001574
-731.25412541	0.00008262
-731.22112211	0.00003181
-731.18811881	0.00006298
-731.15511551	0.00014676
-731.12211221	0.00009997
-731.08910891	0.00016478
-731.05610561	0.00007276
-731.02310231	0.00015758
-730.99009901	0.00018854
-730.95709571	0.00016473
-730.92409241	0.00016669
-730.89108911	0.00011971
-730.85808581	0.00023591
-730.82508251	0.00014380
-730.79207921	0.00017210
-730.75907591	0.00019241
-730.72607261	0.00022355
-730.69306931	0.00016857
-730.66006601	0.00025250
-730.62706271	0.00015129
-730.59405941	0.00031918
-730.56105611	0.00030111
-730.52805281	0.00027171
-730.49504950	0.00035916
-730.46204620	0.00023746
-730.42904290	0.00034188
-730.39603960	0.00032694
-730.36303630	0.00021557
-730.33003300	0.00036345
-730.29702970	0.00021431
-730.26402640	0.00025853
-730.23102310	0.00032358
-730.19801980	0.00012910
-730.16501650	0.00016970
-730.13201320	0.00012754
-730.09900990	0.00016195
-730.06600660	0.00012759
-730.03300330	0.00010970
-730.00000000	0.00008105
-729.96699670	0.00006390
-729.93399340	-0.00003605
-729.90099010	0.00012361
-729.86798680	-0.00006523
-729.83498350	-0.00003913
-729.80198020	0.00000219
-729.76897690	0.00000939
-729.73597360	-0.00013458
-729.70297030	-0.00004207
-729.66996700	-0.00004276
-729.63696370	-0.00010026
-729.60396040	-0.00013024
-729.57095710	-0.00008182
-729.53795380	-0.00007534
-729.50495050	-0.00004995
-729.47194719	-0.00005295
-729.43894389	-0.00004461
-729.40594059	-0.00003079
-729.37293729	0.00007164
-729.33993399	0.00000375
-729.30693069	0.00012122
-729.27392739	0.00008351
-729.24092409	0.00030972
-729.20792079	0.00025595
-729.17491749	0.00033444
-729.14191419	0.00051381
-729.10891089	0.00056063
-729.07590759	0.00058532
-729.04290429	0.00063061
-729.00990099	0.00066278
-728.97689769	0.00050543
-728.94389439	0.00038319
-728.91089109	0.00005632
-728.87788779	-0.00023037
-728.84488449	-0.00079349
-728.81188119	-0.00138311
-728.77887789	-0.00216602
-728.74587459	-0.00290015
-728.71287129	-0.00359363
-728.67986799	-0.00422687
-728.64686469	-0.00476695
-728.61386139	-0.00492869
-728.58085809	-0.00480871
-728.54785479	-0.00431191
-728.51485149	-0.00365954
-728.48184818	-0.00266380
-728.44884488	-0.00158005
-728.41584158	-0.00039141
-728.38283828	0.00065529
-728.34983498	0.00169763
-728.31683168	0.00256462
-728.28382838	0.00317644
-728.25082508	0.00377243
-728.21782178	0.00404340
-728.18481848	0.00439982
-728.15181518	0.00449360
-728.11881188	0.00457045
-728.08580858	0.00455284
-728.05280528	0.00449588
-728.01980198	0.00431907
-727.98679868	0.00434443
-727.95379538	0.00413969
-727.92079208	0.00400837
-727.88778878	0.00402265
-727.85478548	0.00388418
-727.82178218	0.00377628
-727.78877888	0.00368404
-727.75577558	0.00351714
-727.72277228	0.00344488
-727.68976898	0.00337972
-727.65676568	0.00325342
-727.62376238	0.00321508
-727.59075908	0.00309247
-727.55775578	0.00302090
-727.52475248	0.00289683
-727.49174917	0.00276324
-727.45874587	0.00275497
-727.42574257	0.00249667
-727.39273927	0.00242841
-727.35973597	0.00229210
-727.32673267	0.00211676
-727.29372937	0.00199273
-727.26072607	0.00180996
-727.22772277	0.00175269
-727.19471947	0.00165670
-727.16171617	0.00148451
-727.12871287	0.00146463
-727.09570957	0.00131067
-727.06270627	0.00133682
-727.02970297	0.00120665
-726.99669967	0.00122824
-726.96369637	0.00111311
-726.93069307	0.00103432
-726.89768977	0.00091393
-726.86468647	0.00087461
-726.83168317	0.00072499
-726.79867987	0.00059546
-726.76567657	0.00041291
-726.73267327	0.00024583
-726.69966997	0.00015624
-726.66666667	-0.00004801
-726.63366337	-0.00011148
