0.027158,-0.0055469
0.054316,-0.01027
0.081474,-0.0097988
0.10863,-0.010602
0.13579,-0.010037
0.16295,-0.011688
0.19011,-0.011091
0.21727,-0.012117
0.24442,-0.011612
0.27158,-0.012171
0.29874,-0.010824
0.3259,-0.010576
0.35306,-0.011136
0.38021,-0.011315
0.40737,-0.010925
0.43453,-0.010931
0.46169,-0.010138
0.48885,-0.011331
0.51601,-0.01305
0.54316,-0.011775
0.57032,-0.011619
0.59748,-0.012885
0.62464,-0.011169
0.6518,-0.013279
0.67895,-0.013606
0.70611,-0.013067
0.73327,-0.012728
0.76043,-0.013187
0.78759,-0.013772
0.81474,-0.012841
0.8419,-0.012509
0.86906,-0.013836
0.89622,-0.013968
0.92338,-0.013538
0.95054,-0.012126
0.97769,-0.010953
1.0049,-0.011079
1.032,-0.012194
1.0592,-0.014107
1.0863,-0.013627
1.1135,-0.012939
1.1406,-0.010936
1.1678,-0.011309
1.195,-0.012152
1.2221,-0.011024
1.2493,-0.010692
1.2764,-0.010703
1.3036,-0.010085
1.3308,-0.010383
1.3579,-0.0098829
1.3851,-0.0094905
1.4122,-0.0096672
1.4394,-0.010033
1.4665,-0.010032
1.4937,-0.010115
1.5209,-0.010565
1.548,-0.0095287
1.5752,-0.0085278
1.6023,-0.0089893
1.6295,-0.0091014
1.6566,-0.0084338
1.6838,-0.0090387
1.711,-0.0088215
1.7381,-0.0087417
1.7653,-0.0088127
1.7924,-0.0092589
1.8196,-0.0094123
1.8468,-0.0099987
1.8739,-0.0092041
1.9011,-0.0086524
1.9282,-0.0093683
1.9554,-0.010094
1.9825,-0.0095559
2.0097,-0.0092335
2.0369,-0.0094923
2.064,-0.010876
2.0912,-0.010441
2.1183,-0.008582
2.1455,-0.0068769
2.1727,-0.0071447
2.1998,-0.0086018
2.227,-0.0081381
2.2541,-0.0055167
2.2813,-0.0053872
2.3084,-0.0058187
2.3356,-0.0057769
2.3628,-0.0043555
2.3899,-0.0043802
2.4171,-0.0051055
2.4442,-0.0053721
2.4714,-0.0044857
2.4986,-0.0039542
2.5257,-0.0038461
2.5529,-0.0038603
2.58,-0.004994
2.6072,-0.004404
2.6343,-0.0034983
2.6615,-0.0040525
2.6887,-0.0039391
2.7158,-0.0028305
2.743,-0.0024976
2.7701,-0.002271
2.7973,-0.002488
2.8244,-0.0026036
2.8516,-0.0016583
2.8788,-0.0013294
2.9059,-0.00164
2.9331,-0.0023749
2.9602,-0.0026284
2.9874,-0.0018521
3.0146,-0.0013085
3.0417,-0.0011575
3.0689,-0.00038901
3.096,0.00028008
3.1232,-0.0004962
3.1503,-0.00079507
3.1775,-0.00084897
3.2047,-0.0010557
3.2318,-0.00074913
3.259,-0.0011136
3.2861,-0.001408
3.3133,-0.0014608
3.3405,-0.0015417
3.3676,-0.0017839
3.3948,-0.0016602
3.4219,-0.0019787
3.4491,-0.00022153
3.4762,0.00019048
3.5034,-0.00092912
3.5306,-0.00076105
3.5577,-0.00046798
3.5849,0.00016556
3.612,-0.00036524
3.6392,-0.0013209
3.6664,-0.00094189
3.6935,-0.00058713
3.7207,5.5286e-05
3.7478,0.00066806
3.775,0.0014224
3.8021,0.0020094
3.8293,0.0020072
3.8565,0.0020522
3.8836,0.0021676
3.9108,0.0024131
3.9379,0.0020531
3.9651,0.0019499
3.9923,0.0015016
4.0194,0.00065001
4.0466,0.00061993
4.0737,0.00087712
4.1009,0.0013323
4.128,0.00125
4.1552,0.001332
4.1824,0.0020837
4.2095,0.0022102
4.2367,0.0017254
4.2638,0.00081439
4.291,0.00097568
4.3181,0.0020612
4.3453,0.0020548
4.3725,-0.00014716
4.3996,-0.0011366
4.4268,-0.00065464
4.4539,-0.0010353
4.4811,-0.00065846
4.5083,-0.00021505
4.5354,-0.00057278
4.5626,-0.0010638
4.5897,-0.00077281
4.6169,-0.00060572
4.644,-0.00044276
4.6712,-0.00064844
4.6984,-0.00089094
4.7255,-0.0016193
4.7527,-0.0026415
4.7798,-0.0029223
4.807,-0.0030521
4.8342,-0.0036658
4.8613,-0.0047283
4.8885,-0.005536
4.9156,-0.0052895
4.9428,-0.0037153
4.9699,-0.0020494
4.9971,-0.0014881
5.0243,-0.0013815
5.0514,-0.0012475
5.0786,-0.0017604
5.1057,-0.0021466
5.1329,-0.0024454
5.1601,-0.0015717
5.1872,-0.00037261
5.2144,0.00071177
5.2415,0.0011052
5.2687,0.0017291
5.2958,0.0018115
5.323,0.0021608
5.3502,0.0020814
5.3773,0.0015421
5.4045,0.001731
5.4316,0.0033748
5.4588,0.0043819
5.4859,0.0048269
5.5131,0.0051421
5.5403,0.005924
5.5674,0.0079423
5.5946,0.0091966
5.6217,0.0095327
5.6489,0.010111
5.6761,0.011419
5.7032,0.012719
5.7304,0.013477
5.7575,0.014789
5.7847,0.015885
5.8118,0.016393
5.839,0.018384
5.8662,0.021667
5.8933,0.025464
5.9205,0.028933
5.9476,0.031777
5.9748,0.034136
6.002,0.037554
6.0291,0.041799
6.0563,0.04575
6.0834,0.047948
6.1106,0.049623
6.1377,0.051825
6.1649,0.053763
6.1921,0.053996
6.2192,0.052611
6.2464,0.0493
6.2735,0.04464
6.3007,0.037874
6.3279,0.028919
6.355,0.018923
6.3822,0.0060814
6.4093,-0.0072903
6.4365,-0.020605
6.4636,-0.032696
6.4908,-0.042108
6.518,-0.049041
6.5451,-0.053285
6.5723,-0.055458
6.5994,-0.055789
6.6266,-0.054509
6.6538,-0.049972
6.6809,-0.043529
6.7081,-0.037394
6.7352,-0.032373
6.7624,-0.028105
6.7895,-0.023917
6.8167,-0.01874
6.8439,-0.014941
6.871,-0.012667
6.8982,-0.011284
6.9253,-0.0095726
6.9525,-0.0080953
6.9796,-0.0072267
7.0068,-0.0060983
7.034,-0.0047447
7.0611,-0.0038866
7.0883,-0.0031168
7.1154,-0.0020903
7.1426,-0.0015941
7.1698,-0.0011736
7.1969,4.6146e-05
7.2241,0.0017236
7.2512,0.0030173
7.2784,0.0039723
7.3055,0.0045292
7.3327,0.0046018
7.3599,0.0034967
7.387,0.0028321
7.4142,0.0034204
7.4413,0.0022979
7.4685,0.0010393
7.4957,0.00091881
7.5228,0.0018337
7.55,0.0025873
7.5771,0.0027138
7.6043,0.0029939
7.6314,0.0034985
7.6586,0.0040685
7.6858,0.0033466
7.7129,0.0031526
7.7401,0.0026763
7.7672,0.0033112
7.7944,0.0030445
7.8216,0.0029777
7.8487,0.0034972
7.8759,0.0035131
7.903,0.0028465
7.9302,0.0029948
7.9573,0.0029641
7.9845,0.0024492
8.0117,0.0025348
8.0388,0.0030306
8.066,0.0020862
8.0931,0.0019272
8.1203,0.0029456
8.1474,0.0042891
8.1746,0.0050211
8.2018,0.0046829
8.2289,0.0044145
8.2561,0.0064865
8.2832,0.0091136
8.3104,0.011196
8.3376,0.012481
8.3647,0.014001
8.3919,0.016792
8.419,0.021211
8.4462,0.026172
8.4733,0.031884
8.5005,0.040136
8.5277,0.04979
8.5548,0.061674
8.582,0.075741
8.6091,0.092372
8.6363,0.11418
8.6635,0.13927
8.6906,0.16709
8.7178,0.19809
8.7449,0.23379
8.7721,0.27408
8.7992,0.31754
8.8264,0.36502
8.8536,0.41827
8.8807,0.47978
8.9079,0.54856
8.935,0.6247
8.9622,0.7107
8.9894,0.8085
9.0165,0.91412
9.0437,1.0324
9.0708,1.1643
9.098,1.3127
9.1251,1.4761
9.1523,1.6552
9.1795,1.8493
9.2066,2.0564
9.2338,2.2688
9.2609,2.4774
9.2881,2.6741
9.3153,2.8508
9.3424,2.9892
9.3696,3.0742
9.3967,3.081
9.4239,2.9907
9.451,2.7909
9.4782,2.4711
9.5054,2.0454
9.5325,1.5201
9.5597,0.90528
9.5868,0.24001
9.614,-0.43013
9.6411,-1.0752
9.6683,-1.6437
9.6955,-2.1268
9.7226,-2.4868
9.7498,-2.7258
9.7769,-2.848
9.8041,-2.8617
9.8313,-2.7811
9.8584,-2.6349
9.8856,-2.4435
9.9127,-2.2181
9.9399,-1.9897
9.967,-1.7668
9.9942,-1.5615
10.021,-1.3777
10.049,-1.2208
10.076,-1.0903
10.103,-0.98042
10.13,-0.88595
10.157,-0.80335
